filename,m,n,estimate,value,error,num_samples
CAIDA_AS_graphs_2004-2007_as-caida20070212_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,480.0,346,2095.42,2093.264620816179,-1,35
CAIDA_AS_graphs_2004-2007_as-caida20070219_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,472.0,340,2058.87,2056.930694612382,-1,34
CAIDA_AS_graphs_2004-2007_as-caida20070226_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,472.0,340,2060.87,2057.0960225328495,-1,37
CAIDA_AS_graphs_2004-2007_as-caida20070305_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,474.0,343,2074.68,2071.791052429145,-1,33
CAIDA_AS_graphs_2004-2007_as-caida20070312_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,462.0,334,2007.29,2005.1637230204096,-1,41
CAIDA_AS_graphs_2004-2007_as-caida20070319_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,466.0,339,2033.57,2030.980084633353,-1,39
CAIDA_AS_graphs_2004-2007_as-caida20070326_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,474.0,342,2073.81,2071.62248758089,-1,36
CAIDA_AS_graphs_2004-2007_as-caida20070402_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,472.0,341,2063.29,2060.329247605604,-1,38
CAIDA_AS_graphs_2004-2007_as-caida20070409_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,474.0,341,2072.03,2069.8890873259065,-1,35
CAIDA_AS_graphs_2004-2007_as-caida20070416_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,470.0,337,2045.94,2043.3919625288008,-1,59
CAIDA_AS_graphs_2004-2007_as-caida20070423_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,470.0,339,2050.4,2046.8327942294877,-1,37
CAIDA_AS_graphs_2004-2007_as-caida20070430_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,464.0,334,2018.88,2016.2002405809023,-1,36
CAIDA_AS_graphs_2004-2007_as-caida20070507_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,462.0,336,2014.65,2012.3739478553568,-1,36
CAIDA_AS_graphs_2004-2007_as-caida20070514_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,462.0,337,2014.91,2013.027240780562,-1,41
CAIDA_AS_graphs_2004-2007_as-caida20070521_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,472.0,340,2062.01,2060.1098059288634,-1,37
CAIDA_AS_graphs_2004-2007_as-caida20070528_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,468.0,339,2046.09,2044.1206618667863,-1,35
CAIDA_AS_graphs_2004-2007_as-caida20070604_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,460.0,333,2000.02,1996.903760472154,-1,60
CAIDA_AS_graphs_2004-2007_as-caida20070611_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,466.0,337,2032.92,2030.9365650599705,-1,38
CAIDA_AS_graphs_2004-2007_as-caida20070618_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,464.0,335,2027.67,2024.8523105158372,-1,36
CAIDA_AS_graphs_2004-2007_as-caida20070625_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,470.0,337,2052.26,2050.634244736541,-1,38
CAIDA_AS_graphs_2004-2007_as-caida20070702_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,468.0,338,2045.61,2043.1118971667306,-1,36
CAIDA_AS_graphs_2004-2007_as-caida20070709_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,474.0,341,2076.23,2073.6386083883317,-1,38
CAIDA_AS_graphs_2004-2007_as-caida20070716_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,468.0,337,2052.15,2050.153229278759,-1,40
CAIDA_AS_graphs_2004-2007_as-caida20070723_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,482.0,348,2135.54,2133.258896840485,-1,32
CAIDA_AS_graphs_2004-2007_as-caida20070730_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,486.0,351,2153.45,2150.509886270411,-1,34
CAIDA_AS_graphs_2004-2007_as-caida20070806_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,476.0,346,2110.26,2107.767755106358,-1,35
CAIDA_AS_graphs_2004-2007_as-caida20070813_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,472.0,339,2078.68,2077.1902967684237,-1,40
CAIDA_AS_graphs_2004-2007_as-caida20070820_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,474.0,344,2093.21,2090.189892971297,-1,36
CAIDA_AS_graphs_2004-2007_as-caida20070827_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,472.0,347,2095.35,2092.5236135099303,-1,37
CAIDA_AS_graphs_2004-2007_as-caida20070903_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,472.0,346,2093.12,2087.7597828479325,-1,38
CAIDA_AS_graphs_2004-2007_as-caida20070910_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,464.0,341,2053.42,2051.1385798016804,-1,41
CAIDA_AS_graphs_2004-2007_as-caida20070917_Technological_Communication_n4.gml_multiplexsibling_directedtotaldistribution.txt,184.0,144,677.768,676.23512498802,-1,1674
CAIDA_AS_graphs_2004-2007_as-caida20070924_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,468.0,344,2075.4,2072.915436897008,-1,41
CAIDA_AS_graphs_2004-2007_as-caida20071001_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,458.0,339,2033.6,2031.0332287349418,-1,45
CAIDA_AS_graphs_2004-2007_as-caida20071008_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,450.0,334,1988.01,1985.8806539112097,-1,48
CAIDA_AS_graphs_2004-2007_as-caida20071015_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,440.0,332,1954.68,1951.902335848604,-1,53
CAIDA_AS_graphs_2004-2007_as-caida20071022_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,454.0,332,2014.98,2012.5613756762539,-1,50
CAIDA_AS_graphs_2004-2007_as-caida20071029_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,456.0,333,2023.01,2021.4379861259085,-1,47
CAIDA_AS_graphs_2004-2007_as-caida20071105_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,450.0,333,2000.8,1999.0048301626634,-1,50
CAIDA_AS_graphs_2004-2007_as-caida20071112_Technological_Communication_n5.gml_multiplexsibling_directedtotaldistribution.txt,458.0,337,2039.54,2036.2122485696182,-1,46
C_elegans_interactomes_2009_BPmaps_scaffold_Biological_Protein_interactions_n3.gmldistribution.txt,554.0,537,2547.8,2545.414190228345,-1,13
C_elegans_interactomes_2009_LCI_lit_Biological_Protein_interactions_n3.gmldistribution.txt,438.0,431,1785.44,1756.8399612210198,-1,31
C_elegans_neurons_1986_C_elegans_Metabolic_Biological_Connectome_n3.gml_multigraphsimplified_weightedsimplified_directedtotaldistribution.txt,2345.0,297,7393.25,7409.088912615088,-1,2
C_elegans_pharynx_2011_Worm_c_elegans_herm_pharynx_1_Biological_Connectome_n3.gml_multiplexe_synapse_type_multigraphsimplified_directedindistribution.txt,1495.0,275,4972.1,4979.775770626424,-1,7
C_elegans_pharynx_2011_Worm_c_elegans_herm_pharynx_1_Biological_Connectome_n3.gml_multiplexe_synapse_type_multigraphsimplified_directedoutdistribution.txt,1495.0,278,5156.63,5152.787865269275,-1,7
C_elegans_pharynx_2011_Worm_c_elegans_herm_pharynx_1_Biological_Connectome_n3.gml_multiplexe_weight_multigraphsimplified_directedindistribution.txt,1495.0,275,4972.1,4978.855168984197,-1,7
C_elegans_pharynx_2011_Worm_c_elegans_herm_pharynx_1_Biological_Connectome_n3.gml_multiplexe_weight_multigraphsimplified_directedoutdistribution.txt,1495.0,278,5156.63,5156.59835969362,-1,7
Cat_cerebral_hemisphere_cortex_and_thalamus_Biological_Connectome_n2.gml_weighted1_directedindistribution.txt,122.0,75,351.146,341.1594858729548,-1,10000
Cat_cerebral_hemisphere_cortex_and_thalamus_Biological_Connectome_n2.gml_weighted1_directedoutdistribution.txt,122.0,75,354.275,344.35169082689026,-1,10000
Cat_cerebral_hemisphere_cortex_and_thalamus_Biological_Connectome_n2.gml_weighted1_directedtotaldistribution.txt,244.0,76,636.617,638.3490708568349,-1,3131
Cat_cerebral_hemisphere_cortex_only_Biological_Connectome_n2.gml_weighted1_directedindistribution.txt,55.0,42,131.134,131.96765285895026,-1,10000
Cat_cerebral_hemisphere_cortex_only_Biological_Connectome_n2.gml_weighted1_directedoutdistribution.txt,55.0,43,132.62,133.3706920843749,-1,10000
Cat_cerebral_hemisphere_cortex_only_Biological_Connectome_n2.gml_weighted1_directedtotaldistribution.txt,110.0,46,248.955,250.70395794431212,-1,10000
Clements_Long_plant-pollinator_web_Biological_Food_web_n3.gml_bipartitefulldistribution.txt,923.0,371,3020.4,3042.8429777978213,-1,10
Cold_Lake_host-parasite_web_Cold_Lake_Biological_Food_web_n2.gml_multiplexintensity_bipartitefulldistribution.txt,91.0,50,194.196,196.4987693852027,-1,10000
