filename,m,n,estimate,value,error,num_samples
margin_0400_160_4.txt,400.0,160,1269.23,1263.0012296183875,-1,245
margin_0400_160_5.txt,400.0,160,1293.26,1288.5922970121735,-1,246
margin_0400_160_6.txt,400.0,160,1297.62,1293.5977022702411,-1,246
margin_0400_160_7.txt,400.0,160,1241.3,1237.7226623865754,-1,246
margin_0400_160_8.txt,400.0,160,1289.8,1284.016906255274,-1,246
margin_0400_160_9.txt,400.0,160,1300.22,1297.4906479110882,-1,248
margin_0400_320_0.txt,400.0,320,1735.05,1734.0322670725225,-1,63
margin_0400_320_1.txt,400.0,320,1747.54,1745.961107182975,-1,63
margin_0400_320_2.txt,400.0,320,1726.67,1725.067171182206,-1,61
margin_0400_320_3.txt,400.0,320,1731.78,1729.5344558638494,-1,61
margin_0400_320_4.txt,400.0,320,1723.22,1721.4526747203263,-1,62
margin_0400_320_5.txt,400.0,320,1718.48,1716.8877304342104,-1,61
margin_0400_320_6.txt,400.0,320,1752.94,1751.98783187442,-1,63
margin_0400_320_7.txt,400.0,320,1692.84,1690.6006958154667,-1,62
margin_0400_320_8.txt,400.0,320,1726.48,1724.7592534096202,-1,62
margin_0400_320_9.txt,400.0,320,1730.68,1728.8642713091767,-1,62
margin_0400_640_0.txt,400.0,640,2143.9,2144.368156183573,-1,17
margin_0400_640_1.txt,400.0,640,2150.25,2150.8833779763354,-1,16
margin_0400_640_2.txt,400.0,640,2144.42,2144.888293392344,-1,16
margin_0400_640_3.txt,400.0,640,2147.06,2147.713830912513,-1,16
margin_0400_640_4.txt,400.0,640,2143.5,2144.1374799682717,-1,16
margin_0400_640_5.txt,400.0,640,2149.7,2150.2760291948916,-1,16
margin_0400_640_6.txt,400.0,640,2146.31,2146.795718297405,-1,16
margin_0400_640_7.txt,400.0,640,2146.06,2145.9752691078506,-1,16
margin_0400_640_8.txt,400.0,640,2143.35,2143.661650561781,-1,16
margin_0400_640_9.txt,400.0,640,2147.79,2148.565243487265,-1,16
margin_0800_020_0.txt,800.0,20,270.337,293.83679837416014,-1,3285
margin_0800_020_1.txt,800.0,20,343.211,372.12638219222146,-1,3578
margin_0800_020_2.txt,800.0,20,310.746,331.14766271918774,-1,3384
margin_0800_020_3.txt,800.0,20,291.964,325.06134070328613,-1,3415
margin_0800_020_4.txt,800.0,20,283.822,306.4615223410286,-1,3341
margin_0800_020_5.txt,800.0,20,195.356,250.58453783610767,-1,3319
margin_0800_020_6.txt,800.0,20,308.628,336.15624734096014,-1,3408
margin_0800_020_7.txt,800.0,20,270.229,316.7648741280283,-1,3429
margin_0800_020_8.txt,800.0,20,278.431,317.34175290044226,-1,3335
margin_0800_020_9.txt,800.0,20,221.059,247.89147653395096,-1,3166
margin_0800_040_0.txt,800.0,40,705.237,751.8970954828683,-1,992
margin_0800_040_1.txt,800.0,40,740.815,775.3012471176179,-1,994
margin_0800_040_2.txt,800.0,40,639.917,702.9090707237882,-1,989
margin_0800_040_3.txt,800.0,40,743.087,780.0099666016379,-1,1005
margin_0800_040_4.txt,800.0,40,592.759,663.4393533161793,-1,974
margin_0800_040_5.txt,800.0,40,657.738,707.4821067677422,-1,985
margin_0800_040_6.txt,800.0,40,659.758,702.4720763043806,-1,992
margin_0800_040_7.txt,800.0,40,647.21,699.1806773309048,-1,974
margin_0800_040_8.txt,800.0,40,630.236,676.6914465566489,-1,976
margin_0800_040_9.txt,800.0,40,676.512,720.9943557191195,-1,966
margin_0800_080_0.txt,800.0,80,1339.18,1375.6421800746791,-1,245
margin_0800_080_1.txt,800.0,80,1324.37,1360.5924928162212,-1,246
margin_0800_080_2.txt,800.0,80,1336.49,1370.3480096411438,-1,244
margin_0800_080_3.txt,800.0,80,1321.69,1360.479637860363,-1,241
margin_0800_080_4.txt,800.0,80,1263.05,1308.7003219061792,-1,245
margin_0800_080_5.txt,800.0,80,1320.14,1356.366770478634,-1,244
margin_0800_080_6.txt,800.0,80,1397.71,1425.9476091854524,-1,244
margin_0800_080_7.txt,800.0,80,1308.93,1352.6138297720527,-1,245
margin_0800_080_8.txt,800.0,80,1264.28,1318.1681749702327,-1,243
margin_0800_080_9.txt,800.0,80,1233.55,1282.1305664924892,-1,242
margin_0800_160_0.txt,800.0,160,2175.13,2172.820934194524,-1,61
margin_0800_160_1.txt,800.0,160,2122.84,2127.3559869861997,-1,61
margin_0800_160_2.txt,800.0,160,2112.29,2116.9959923806427,-1,61
margin_0800_160_3.txt,800.0,160,2161.59,2167.891877234697,-1,61
margin_0800_160_4.txt,800.0,160,2211.63,2210.078619200806,-1,61
margin_0800_160_5.txt,800.0,160,2188.43,2190.7679139874745,-1,61
margin_0800_160_6.txt,800.0,160,2210.2,2210.043434024595,-1,61
margin_0800_160_7.txt,800.0,160,2115.92,2122.8028422439725,-1,62
margin_0800_160_8.txt,800.0,160,2222.07,2217.0881702351444,-1,61
margin_0800_160_9.txt,800.0,160,2143.38,2147.8852322864545,-1,62
margin_0800_320_0.txt,800.0,320,3024.03,3021.445610911783,-1,16
margin_0800_320_1.txt,800.0,320,3101.39,3094.7729359600426,-1,16
margin_0800_320_2.txt,800.0,320,3152.23,3148.5190651890175,-1,16
margin_0800_320_3.txt,800.0,320,3047.35,3044.8946153644074,-1,16
margin_0800_320_4.txt,800.0,320,3040.04,3039.1163423751477,-1,16
margin_0800_320_5.txt,800.0,320,3094.15,3091.492216713168,-1,16
margin_0800_320_6.txt,800.0,320,3107.22,3105.6599756489995,-1,16
margin_0800_320_7.txt,800.0,320,3075.62,3072.7481009689855,-1,16
margin_0800_320_8.txt,800.0,320,3057.45,3056.374284720425,-1,16
margin_0800_320_9.txt,800.0,320,3092.35,3088.3326839533224,-1,16
margin_0800_640_0.txt,800.0,640,3984.71,3983.815043907109,-1,4
margin_0800_640_1.txt,800.0,640,4017.18,4014.1263364231163,-1,4
margin_0800_640_2.txt,800.0,640,4038.13,4037.421149890348,-1,4
margin_0800_640_3.txt,800.0,640,4004.05,4002.7223024072186,-1,4
margin_0800_640_4.txt,800.0,640,3981.3,3979.740731205777,-1,4
margin_0800_640_5.txt,800.0,640,4010.34,4009.0526490994534,-1,4
margin_0800_640_6.txt,800.0,640,3986.85,3985.788022128945,-1,4
margin_0800_640_7.txt,800.0,640,4003.66,4002.345539705904,-1,4
margin_0800_640_8.txt,800.0,640,3987.15,3985.307555762015,-1,4
margin_0800_640_9.txt,800.0,640,4037.79,4036.5288624992327,-1,5
margin_1600_020_0.txt,1600.0,20,292.729,357.09864912349116,-1,735
margin_1600_020_1.txt,1600.0,20,341.123,395.90474183770317,-1,775
margin_1600_020_2.txt,1600.0,20,405.314,421.3430886588438,-1,769
margin_1600_020_3.txt,1600.0,20,302.987,347.1971403429845,-1,720
margin_1600_020_4.txt,1600.0,20,405.391,437.9053333687724,-1,786
margin_1600_020_5.txt,1600.0,20,392.858,414.5484725159857,-1,750
margin_1600_020_6.txt,1600.0,20,358.069,402.69560636791766,-1,755
margin_1600_020_7.txt,1600.0,20,358.484,401.1275486007415,-1,786
margin_1600_020_8.txt,1600.0,20,384.858,412.19057922221316,-1,777
margin_1600_020_9.txt,1600.0,20,322.191,355.5620352337025,-1,742
margin_1600_040_0.txt,1600.0,40,754.508,885.173320360613,-1,250
margin_1600_040_1.txt,1600.0,40,981.538,1048.885975427994,-1,249
margin_1600_040_2.txt,1600.0,40,914.976,1001.9852709200319,-1,266
margin_1600_040_3.txt,1600.0,40,987.007,1058.880085959529,-1,265
margin_1600_040_4.txt,1600.0,40,970.887,1051.8942224287266,-1,248
margin_1600_040_5.txt,1600.0,40,1004.68,1083.2451230963452,-1,252
margin_1600_040_6.txt,1600.0,40,991.32,1059.6807220719993,-1,251
margin_1600_040_7.txt,1600.0,40,1044.16,1102.3985624555567,-1,250
margin_1600_040_8.txt,1600.0,40,926.943,1023.3694540297968,-1,264
margin_1600_040_9.txt,1600.0,40,871.245,962.9994120677611,-1,246
margin_1600_080_0.txt,1600.0,80,2000.77,2085.710607508116,-1,70
margin_1600_080_1.txt,1600.0,80,1974.27,2065.6474015463623,-1,60
margin_1600_080_2.txt,1600.0,80,1966.87,2060.0530424948547,-1,60
margin_1600_080_3.txt,1600.0,80,2042.37,2120.1821698961785,-1,61
margin_1600_080_4.txt,1600.0,80,1939.22,2034.8043478719069,-1,60
margin_1600_080_5.txt,1600.0,80,2116.41,2188.639013462965,-1,66
margin_1600_080_6.txt,1600.0,80,2112.81,2183.417261599184,-1,59
margin_1600_080_7.txt,1600.0,80,1708.72,1865.6281784510227,-1,66
margin_1600_080_8.txt,1600.0,80,1874.01,1980.270950153194,-1,60
margin_1600_080_9.txt,1600.0,80,1997.89,2089.4416708032895,-1,67
margin_1600_160_0.txt,1600.0,160,3585.99,3631.0235621174593,-1,15
margin_1600_160_1.txt,1600.0,160,3632.61,3679.2265370574046,-1,15
margin_1600_160_2.txt,1600.0,160,3616.44,3665.2365171358033,-1,15
margin_1600_160_3.txt,1600.0,160,3436.76,3512.0524939524457,-1,15
margin_1600_160_4.txt,1600.0,160,3629.0,3680.3147998643526,-1,15
margin_1600_160_5.txt,1600.0,160,3599.65,3654.899652131917,-1,15
margin_1600_160_6.txt,1600.0,160,3636.08,3675.8946553862625,-1,15
margin_1600_160_7.txt,1600.0,160,3511.1,3580.2211536809655,-1,18
margin_1600_160_8.txt,1600.0,160,3518.18,3577.9477300620697,-1,18
margin_1600_160_9.txt,1600.0,160,3495.85,3561.357746184797,-1,15
margin_1600_320_0.txt,1600.0,320,5477.28,5478.723659754996,-1,5
margin_1600_320_1.txt,1600.0,320,5224.26,5234.983487105662,-1,4
margin_1600_320_2.txt,1600.0,320,5588.51,5590.461584294578,-1,5
margin_1600_320_3.txt,1600.0,320,5365.92,5374.380961689876,-1,5
margin_1600_320_4.txt,1600.0,320,5311.16,5318.666429230217,-1,5
margin_1600_320_5.txt,1600.0,320,5189.49,5207.873048097912,-1,5
margin_1600_320_6.txt,1600.0,320,5336.57,5344.6238138207,-1,4
margin_1600_320_7.txt,1600.0,320,5458.41,5459.966536626951,-1,4
margin_1600_320_8.txt,1600.0,320,5375.04,5383.491084985262,-1,4
margin_1600_320_9.txt,1600.0,320,5421.36,5426.295239198872,-1,4
margin_3200_020_0.txt,3200.0,20,494.913,553.1795441597824,-1,163
margin_3200_020_1.txt,3200.0,20,415.299,492.4924193684466,-1,148
margin_3200_020_2.txt,3200.0,20,440.291,503.0545985253168,-1,163
margin_3200_020_3.txt,3200.0,20,485.667,545.7654140004598,-1,171
margin_3200_020_4.txt,3200.0,20,499.383,551.4115144671613,-1,166
margin_3200_020_5.txt,3200.0,20,489.076,534.4653691638418,-1,166
margin_3200_020_6.txt,3200.0,20,569.041,620.0578193112017,-1,194
margin_3200_020_7.txt,3200.0,20,423.954,502.0311078220526,-1,154
margin_3200_020_8.txt,3200.0,20,426.689,474.0455568460819,-1,163
margin_3200_020_9.txt,3200.0,20,387.006,464.2240869953131,-1,160
margin_3200_040_0.txt,3200.0,40,1179.49,1328.3744661080445,-1,67
margin_3200_040_1.txt,3200.0,40,1111.73,1271.635193947914,-1,69
margin_3200_040_2.txt,3200.0,40,1123.55,1278.4230225770038,-1,69
margin_3200_040_3.txt,3200.0,40,1295.88,1407.3715064784137,-1,69
margin_3200_040_4.txt,3200.0,40,1407.39,1504.9293995654164,-1,70
margin_3200_040_5.txt,3200.0,40,1490.72,1565.333278349256,-1,81
margin_3200_040_6.txt,3200.0,40,1254.69,1378.2417572648585,-1,84
margin_3200_040_7.txt,3200.0,40,1271.9,1397.8782467806204,-1,89
margin_3200_040_8.txt,3200.0,40,1289.3,1419.3410999059058,-1,84
margin_3200_040_9.txt,3200.0,40,1204.11,1328.965434495246,-1,84
margin_3200_080_0.txt,3200.0,80,2696.68,2924.582876349273,-1,23
margin_3200_080_1.txt,3200.0,80,2790.65,2985.2688802276875,-1,27
margin_3200_080_2.txt,3200.0,80,2778.2,2984.9394791324567,-1,27
margin_3200_080_3.txt,3200.0,80,3136.47,3268.08412030986,-1,26
margin_3200_080_4.txt,3200.0,80,2893.93,3075.9274584558166,-1,26
margin_3200_080_5.txt,3200.0,80,2980.49,3151.543780785189,-1,28
margin_3200_080_6.txt,3200.0,80,2773.99,2969.9294204739563,-1,28
margin_3200_080_7.txt,3200.0,80,2731.01,2950.126974033767,-1,28
margin_3200_080_8.txt,3200.0,80,2830.09,3005.371019604524,-1,28
margin_3200_080_9.txt,3200.0,80,2789.66,2969.088749302818,-1,28
margin_6400_020_0.txt,6400.0,20,613.51,673.8266699432745,-1,37
margin_6400_020_1.txt,6400.0,20,562.054,643.2712090988955,-1,36
margin_6400_020_2.txt,6400.0,20,466.913,573.3238038512441,-1,34
margin_6400_020_3.txt,6400.0,20,523.468,612.8934318618548,-1,39
margin_6400_020_4.txt,6400.0,20,473.756,585.7363287144482,-1,34
margin_6400_020_5.txt,6400.0,20,581.325,646.4225836702551,-1,38
margin_6400_020_6.txt,6400.0,20,594.035,679.6395738692135,-1,44
margin_6400_020_7.txt,6400.0,20,543.304,627.6456411969249,-1,36
margin_6400_020_8.txt,6400.0,20,607.327,679.7373750811405,-1,40
margin_6400_020_9.txt,6400.0,20,641.534,717.1522009018744,-1,47
