n,m,alpha,margin,true_log_count,true_log_count_err,estimate_mult,estimate_DM
64,200,1.0,"[2, 7, 9, 1, 3, 11, 7, 8, 2, 1, 11, 12, 2, 2, 13, 1, 1, 3, 10, 2, 8, 4, 18, 12, 12, 6, 4, 5, 1, 4, 6, 5, 4, 6, 9, 31, 6, 1, 4, 3, 2, 6, 4, 4, 7, 8, 6, 4, 4, 21, 22, 8, 1, 9, 1, 1, 2, 10, 2, 1, 9, 7, 3, 1]",,,411.1180347249452,392.41905218132734
64,200,1.0,"[8, 10, 2, 5, 8, 4, 3, 4, 8, 1, 15, 3, 4, 8, 3, 4, 4, 4, 6, 2, 3, 6, 3, 1, 6, 20, 6, 2, 13, 8, 8, 11, 2, 5, 3, 6, 19, 3, 1, 15, 3, 2, 20, 9, 12, 3, 6, 7, 1, 21, 10, 4, 3, 1, 11, 1, 2, 3, 9, 4, 9, 1, 2, 9]",,,429.93681695708176,416.7293192814725
64,200,1.0,"[1, 8, 10, 11, 3, 1, 16, 11, 12, 7, 28, 1, 15, 2, 2, 18, 5, 11, 3, 7, 2, 6, 2, 2, 9, 2, 16, 18, 1, 2, 14, 2, 2, 5, 1, 1, 3, 12, 4, 5, 9, 6, 4, 10, 3, 2, 3, 1, 1, 1, 6, 3, 7, 5, 12, 9, 3, 4, 8, 6, 7, 3, 5, 1]",,,412.7140846371687,396.30082169944217
64,200,1.0,"[4, 4, 20, 18, 7, 4, 1, 8, 12, 8, 7, 17, 2, 12, 4, 14, 3, 1, 7, 5, 1, 2, 1, 7, 3, 4, 1, 3, 15, 1, 3, 4, 1, 3, 6, 11, 6, 6, 3, 1, 4, 19, 16, 26, 5, 5, 2, 3, 1, 1, 6, 3, 1, 15, 1, 2, 4, 9, 6, 2, 9, 12, 6, 2]",,,404.643654795555,386.64885846989546
64,200,1.0,"[2, 4, 9, 26, 1, 1, 4, 3, 2, 3, 9, 9, 3, 8, 5, 11, 2, 1, 10, 1, 9, 2, 5, 2, 6, 3, 2, 5, 25, 4, 4, 3, 1, 3, 2, 20, 7, 3, 2, 3, 2, 2, 2, 1, 6, 29, 9, 11, 12, 12, 1, 4, 5, 14, 1, 1, 1, 5, 4, 13, 1, 31, 3, 5]",,,368.6576694488722,338.5383865692839
64,200,1.467799267622069,"[6, 3, 1, 4, 1, 8, 9, 5, 11, 2, 1, 22, 5, 9, 5, 6, 2, 4, 12, 2, 1, 6, 3, 7, 9, 13, 6, 3, 13, 6, 2, 12, 4, 8, 5, 3, 6, 6, 3, 13, 1, 6, 6, 10, 10, 8, 3, 10, 10, 15, 8, 6, 5, 5, 11, 4, 7, 3, 13, 1, 1, 1, 2, 7]",,,453.6629180987839,445.6397556333124
64,200,1.467799267622069,"[5, 1, 10, 1, 11, 5, 1, 14, 9, 2, 3, 7, 12, 2, 1, 2, 4, 6, 2, 8, 11, 1, 32, 5, 5, 3, 12, 8, 1, 6, 2, 14, 4, 1, 7, 11, 6, 15, 5, 4, 7, 6, 3, 19, 2, 4, 7, 2, 3, 2, 5, 1, 7, 9, 3, 8, 3, 2, 4, 4, 2, 25, 9, 4]",,,412.6914430327526,393.1825735196935
64,200,1.467799267622069,"[5, 7, 4, 12, 3, 9, 1, 3, 12, 3, 18, 5, 8, 8, 4, 4, 8, 5, 4, 13, 8, 6, 12, 1, 2, 2, 4, 5, 13, 5, 6, 5, 5, 2, 3, 15, 16, 3, 4, 3, 3, 6, 5, 10, 5, 5, 1, 11, 1, 12, 4, 5, 7, 8, 1, 1, 1, 9, 13, 5, 8, 5, 3, 15]",,,455.2812759006652,447.4530411552967
64,200,1.467799267622069,"[7, 6, 4, 11, 6, 4, 6, 27, 4, 7, 2, 6, 3, 24, 10, 14, 1, 4, 3, 9, 5, 6, 1, 5, 7, 4, 6, 5, 1, 6, 1, 17, 6, 1, 6, 1, 4, 3, 1, 7, 4, 3, 4, 8, 6, 5, 9, 8, 2, 5, 7, 5, 14, 8, 3, 4, 6, 7, 1, 6, 2, 1, 25, 6]",,,428.9713485511003,412.573869694307
64,200,1.467799267622069,"[11, 2, 1, 6, 7, 1, 4, 15, 8, 1, 8, 3, 12, 1, 1, 17, 19, 1, 9, 3, 14, 4, 11, 3, 1, 6, 5, 2, 3, 16, 12, 12, 7, 2, 2, 5, 2, 3, 4, 2, 13, 12, 5, 4, 5, 6, 8, 1, 8, 3, 7, 2, 11, 6, 4, 6, 1, 4, 5, 5, 18, 2, 11, 7]",,,433.4566724110316,422.2127671802869
64,200,1.467799267622069,"[9, 4, 3, 2, 5, 4, 7, 6, 5, 9, 3, 2, 5, 3, 10, 4, 16, 7, 6, 2, 6, 1, 1, 5, 15, 6, 12, 13, 1, 7, 3, 5, 8, 1, 3, 7, 6, 10, 10, 11, 5, 1, 1, 1, 29, 2, 2, 7, 4, 11, 10, 5, 1, 7, 21, 7, 11, 1, 4, 2, 5, 1, 7, 12]",,,430.0026650774146,415.78692009036047
