filename,m,n,estimate,estimate_3,value,error,num_samples
margin_0200_160_3.txt,200.0,160,728.0441236019907,728.0749972462029,724.8490627816724,-1,1012
margin_0200_160_4.txt,200.0,160,738.6201624721245,738.6252523928588,735.6240342745049,-1,1012
margin_0200_160_5.txt,200.0,160,728.9112468546782,728.942827291824,725.7533621224278,-1,1004
margin_0200_160_6.txt,200.0,160,729.3956588005149,729.4312399679727,726.1671112867687,-1,992
margin_0200_160_7.txt,200.0,160,726.3213510895464,726.3543960084951,723.1535447705827,-1,992
margin_0200_160_8.txt,200.0,160,732.7959498275247,732.8104784334408,729.7492493376253,-1,994
margin_0200_160_9.txt,200.0,160,731.0559175143081,731.0786030411109,727.91848071857,-1,996
margin_0200_320_0.txt,200.0,320,936.0278523535926,936.0446610956903,935.4772044919413,-1,251
margin_0200_320_1.txt,200.0,320,933.7229422014644,933.7388599295844,933.1313266957113,-1,249
margin_0200_320_2.txt,200.0,320,937.886297857605,937.9046967265849,937.4181643425501,-1,250
margin_0200_320_3.txt,200.0,320,936.6866087533228,936.704313197909,936.1620780165914,-1,251
margin_0200_320_4.txt,200.0,320,934.9226313057466,934.9392090697304,934.3468262264967,-1,254
margin_0200_320_5.txt,200.0,320,934.5406031805182,934.5567433244275,933.9626246360507,-1,251
margin_0200_320_6.txt,200.0,320,937.604153685958,937.6223207470939,937.1203172103562,-1,248
margin_0200_320_7.txt,200.0,320,935.6046718454877,935.6216958044979,935.067214267106,-1,253
margin_0200_320_8.txt,200.0,320,934.0229546159771,934.0388751807723,933.4340751938761,-1,251
margin_0200_320_9.txt,200.0,320,937.0865051214168,937.1044396064523,936.5477903046318,-1,250
margin_0400_020_0.txt,400.0,20,225.33253489277678,236.78183076280197,232.7055267891944,-1,10000
margin_0400_020_1.txt,400.0,20,248.83463404232884,256.9325018176638,254.5258184242841,-1,10000
margin_0400_020_2.txt,400.0,20,207.8643483462739,222.19244218675175,225.1560507292967,-1,10000
margin_0400_020_3.txt,400.0,20,259.96500906114875,267.47981210903373,266.3740323431672,-1,10000
margin_0400_020_4.txt,400.0,20,219.07747286761384,231.39300745533546,227.87055111591138,-1,10000
margin_0400_020_5.txt,400.0,20,234.37015804670156,244.48458430482958,241.2708421583102,-1,10000
margin_0400_020_6.txt,400.0,20,223.1991641912922,235.12375797591434,234.06748680480405,-1,10000
margin_0400_020_7.txt,400.0,20,201.20267161530393,215.78173497662124,215.20230763718695,-1,10000
margin_0400_020_8.txt,400.0,20,222.17378308311015,234.22093723776,232.79045905297426,-1,10000
margin_0400_020_9.txt,400.0,20,201.78598512014747,217.67796691035647,224.25227318145073,-1,10000
margin_0400_040_0.txt,400.0,40,487.3573888145321,499.06171418648466,501.89689064891394,-1,3856
margin_0400_040_1.txt,400.0,40,466.9898914681864,479.6811592210281,479.6493882575988,-1,3846
margin_0400_040_2.txt,400.0,40,512.6523009472266,522.4129951992368,521.5413018434506,-1,3861
margin_0400_040_3.txt,400.0,40,456.308757602097,470.1548635265166,467.06743398246385,-1,3844
margin_0400_040_4.txt,400.0,40,468.63864127539307,481.9496296901552,482.77900870299953,-1,3856
margin_0400_040_5.txt,400.0,40,380.00192587884135,400.80062784085055,412.48640141446356,-1,3873
margin_0400_040_6.txt,400.0,40,457.6173040383345,470.9786481913442,468.6510463438034,-1,3847
margin_0400_040_7.txt,400.0,40,519.6915294948283,528.7556030496149,527.6044026992101,-1,3901
margin_0400_040_8.txt,400.0,40,429.3522022394793,446.31050605479635,453.5153447728227,-1,3924
margin_0400_040_9.txt,400.0,40,442.6178764781199,458.87199992103615,464.5231940836737,-1,3840
margin_0400_080_0.txt,400.0,80,856.5253070578594,863.4872560064955,864.9921112005231,-1,998
margin_0400_080_1.txt,400.0,80,858.2943691472864,864.7354110119052,864.9987170124648,-1,998
margin_0400_080_2.txt,400.0,80,884.8356999930302,890.3132492825691,889.9959219335924,-1,982
margin_0400_080_3.txt,400.0,80,806.6908331192506,816.2875094034189,822.7083631272185,-1,982
margin_0400_080_4.txt,400.0,80,827.5198626283419,835.3528431784416,837.2620904743814,-1,983
margin_0400_080_5.txt,400.0,80,860.6515512193012,867.0366393195848,867.3328731683201,-1,983
margin_0400_080_6.txt,400.0,80,826.7336568037211,834.8196330889609,837.1769200017679,-1,982
margin_0400_080_7.txt,400.0,80,894.6433597363556,899.6647294272727,899.0344351281822,-1,998
margin_0400_080_8.txt,400.0,80,863.7902038659374,869.6944851416804,869.1221039881883,-1,999
margin_0400_080_9.txt,400.0,80,882.7301174318105,888.5867099380675,888.571750803888,-1,981
margin_0400_160_0.txt,400.0,160,1319.6298954491135,1320.817295602448,1313.4944907844174,-1,251
margin_0400_160_1.txt,400.0,160,1286.8215989784464,1288.7333998300085,1280.997396501675,-1,247
margin_0400_160_2.txt,400.0,160,1327.0159175733813,1328.173366046737,1320.8330342583274,-1,251
margin_0400_160_3.txt,400.0,160,1310.8572665828099,1312.208838610894,1304.6832616937957,-1,247
margin_0400_160_4.txt,400.0,160,1311.2512997494644,1312.6213828769426,1305.2010924327824,-1,246
margin_0400_160_5.txt,400.0,160,1255.9484523690926,1258.5774150691448,1250.472098033369,-1,246
margin_0400_160_6.txt,400.0,160,1286.1333518827482,1287.855182822297,1280.1529249826917,-1,247
margin_0400_160_7.txt,400.0,160,1240.2845964885876,1243.6688676481376,1235.363550244722,-1,246
margin_0400_160_8.txt,400.0,160,1283.2387202673367,1285.1947579059363,1277.3672245483517,-1,248
margin_0400_160_9.txt,400.0,160,1272.4583892743299,1274.9221388777137,1267.075885990195,-1,249
margin_0400_320_0.txt,400.0,320,1722.5630589094035,1722.6289433095544,1719.1818655819175,-1,63
margin_0400_320_1.txt,400.0,320,1732.3695481095278,1732.3995558006413,1729.1658563534857,-1,62
margin_0400_320_2.txt,400.0,320,1736.212796636564,1736.2384819818087,1733.0508490410646,-1,63
margin_0400_320_3.txt,400.0,320,1727.6075304401747,1727.6510190600343,1724.4205106712866,-1,64
margin_0400_320_4.txt,400.0,320,1740.1449283405998,1740.1654342122158,1737.1215273991502,-1,62
margin_0400_320_5.txt,400.0,320,1741.7873811945187,1741.8088832483365,1738.6097353345585,-1,63
margin_0400_320_6.txt,400.0,320,1745.4698454351656,1745.4808843112141,1742.3879391281264,-1,65
margin_0400_320_7.txt,400.0,320,1722.4910231212561,1722.5407193002916,1719.2833517839254,-1,63
margin_0400_320_8.txt,400.0,320,1737.8804781780705,1737.9119164062286,1734.6725368481516,-1,63
margin_0400_320_9.txt,400.0,320,1747.3287775676981,1747.3486282713286,1744.1245989843896,-1,63
margin_0400_640_0.txt,400.0,640,2148.1332706440776,2148.1504072823127,2147.687653456842,-1,16
margin_0400_640_1.txt,400.0,640,2151.6215469372555,2151.639954946255,2151.261492528259,-1,16
margin_0400_640_2.txt,400.0,640,2146.7402049356897,2146.7571129218227,2146.143368437192,-1,16
margin_0400_640_3.txt,400.0,640,2148.8208289068825,2148.8381936399956,2148.258606024528,-1,16
margin_0400_640_4.txt,400.0,640,2153.2815549809347,2153.300555883597,2152.737943169488,-1,16
margin_0400_640_5.txt,400.0,640,2148.5864223679664,2148.603786055312,2148.1118523548926,-1,16
margin_0400_640_6.txt,400.0,640,2148.8713138860353,2148.8887920305715,2148.36719855851,-1,16
margin_0400_640_7.txt,400.0,640,2150.5617013114597,2150.5795271602437,2150.082900845913,-1,17
margin_0400_640_8.txt,400.0,640,2149.5768213316182,2149.5943015797125,2149.142750763631,-1,16
margin_0400_640_9.txt,400.0,640,2145.159917338491,2145.1761555272474,2144.6005904616177,-1,16
margin_0800_020_0.txt,800.0,20,346.70545677644094,358.23871461186275,353.33103474708327,-1,3456
margin_0800_020_1.txt,800.0,20,357.8764521474332,366.821860964833,361.1477838611477,-1,3456
margin_0800_020_2.txt,800.0,20,237.16094782116818,264.3490343394431,273.07408599072215,-1,3275
margin_0800_020_3.txt,800.0,20,346.73524945264455,358.175822653851,352.7565542773498,-1,3402
margin_0800_020_4.txt,800.0,20,309.23120081901527,326.2663043009793,323.6857860535773,-1,3337
margin_0800_020_5.txt,800.0,20,311.53923606675295,327.86287127471263,322.4107037466546,-1,3296
margin_0800_020_6.txt,800.0,20,350.07969086902847,360.5325226530081,355.26423469552805,-1,3383
margin_0800_020_7.txt,800.0,20,295.83484921272355,314.06831765568273,308.5139215058897,-1,3350
margin_0800_020_8.txt,800.0,20,333.4988735418617,345.8219317727477,339.51232272385295,-1,3406
margin_0800_020_9.txt,800.0,20,353.40598259198765,363.8250958088859,358.055944401453,-1,3435
margin_0800_040_0.txt,800.0,40,611.5101119977656,643.8073364307481,660.9242189222215,-1,988
margin_0800_040_1.txt,800.0,40,730.4856015801663,752.4038859381681,755.2312023776814,-1,987
margin_0800_040_2.txt,800.0,40,609.6100262699763,642.670467829553,663.315224968078,-1,1009
margin_0800_040_3.txt,800.0,40,682.4154768438016,708.1335753085555,714.9379270245727,-1,1015
margin_0800_040_4.txt,800.0,40,646.4506730700125,676.004236965355,688.0679979934254,-1,1000
margin_0800_040_5.txt,800.0,40,742.833287811574,762.6923622450348,762.2905566850761,-1,994
margin_0800_040_6.txt,800.0,40,752.5189730228758,771.9961351902598,772.8344577486638,-1,977
margin_0800_040_7.txt,800.0,40,686.7540811655479,712.6181912948798,719.5358094960288,-1,989
margin_0800_040_8.txt,800.0,40,702.8093296493696,726.0537382839098,728.1837830754686,-1,979
margin_0800_040_9.txt,800.0,40,700.11278712185,723.3159688146557,726.1032206830159,-1,975
margin_0800_080_0.txt,800.0,80,1376.3676524618056,1393.9489685534215,1396.4029782441708,-1,252
margin_0800_080_1.txt,800.0,80,1295.55382157795,1317.7631494103753,1329.4522871241422,-1,250
margin_0800_080_2.txt,800.0,80,1268.29560758346,1291.1506945790366,1301.9837540823953,-1,244
margin_0800_080_3.txt,800.0,80,1388.2053874645112,1405.0521489252333,1409.6475631957396,-1,247
margin_0800_080_4.txt,800.0,80,1372.9096307123923,1391.751785818571,1397.6513869290588,-1,244
margin_0800_080_5.txt,800.0,80,1293.4769561754626,1315.0045160478019,1323.6924710971475,-1,243
margin_0800_080_6.txt,800.0,80,1355.3403675017908,1374.1257780156288,1379.6899212893757,-1,244
margin_0800_080_7.txt,800.0,80,1397.2678245541997,1414.2387170938969,1416.5676947481277,-1,243
margin_0800_080_8.txt,800.0,80,1162.2516123857931,1191.6098617637317,1218.0141683967677,-1,249
margin_0800_080_9.txt,800.0,80,1372.250460484518,1391.9855764071917,1399.099137825138,-1,247
margin_0800_160_0.txt,800.0,160,2209.7575165361986,2217.9139525313276,2204.076451461583,-1,61
margin_0800_160_1.txt,800.0,160,2253.0956362707498,2260.007440917729,2245.442082599194,-1,63
margin_0800_160_2.txt,800.0,160,2195.171871640232,2205.259648320789,2192.930490940698,-1,62
margin_0800_160_3.txt,800.0,160,2247.385009293925,2254.345012400103,2240.060154129196,-1,62
margin_0800_160_4.txt,800.0,160,2108.261680323083,2119.2473236412957,2108.6951772261937,-1,62
margin_0800_160_5.txt,800.0,160,2216.542208841611,2224.855246591786,2211.259463097764,-1,63
margin_0800_160_6.txt,800.0,160,2265.093925403593,2272.6364467302496,2259.1251964926746,-1,63
margin_0800_160_7.txt,800.0,160,2157.1396298408026,2166.6189410182055,2153.6360383312867,-1,62
margin_0800_160_8.txt,800.0,160,2196.120444351325,2204.6955111662237,2191.148863579674,-1,63
margin_0800_160_9.txt,800.0,160,2081.3291715848927,2092.559631167025,2082.04681079376,-1,61
margin_0800_320_0.txt,800.0,320,3076.0312233291033,3078.6342686723874,3070.3258694311717,-1,16
margin_0800_320_1.txt,800.0,320,3108.5556275028025,3110.6092831222086,3103.002219050175,-1,16
margin_0800_320_2.txt,800.0,320,3138.2947755388655,3140.127918698814,3132.0997497108197,-1,16
margin_0800_320_3.txt,800.0,320,3105.6211955813014,3107.8284997908777,3102.0786471541546,-1,16
margin_0800_320_4.txt,800.0,320,3131.683577715181,3133.6886086599075,3125.840949185914,-1,16
margin_0800_320_5.txt,800.0,320,3156.605411329371,3158.395389111769,3150.910670111487,-1,16
margin_0800_320_6.txt,800.0,320,3109.2048467973627,3111.3190528004534,3103.2747066822935,-1,16
margin_0800_320_7.txt,800.0,320,3115.058093184524,3117.041165870827,3109.6481963267447,-1,16
margin_0800_320_8.txt,800.0,320,3136.8781005883466,3138.643610940892,3130.2967962055973,-1,16
margin_0800_320_9.txt,800.0,320,3102.000069335778,3104.104946826486,3095.824253076235,-1,16
margin_0800_640_0.txt,800.0,640,4005.770679369303,4005.818831401407,4002.9281749469105,-1,4
margin_0800_640_1.txt,800.0,640,4000.5574184234565,4000.6133837064167,3997.0150534284553,-1,4
margin_0800_640_2.txt,800.0,640,4023.3086179913917,4023.3360902712084,4021.0757888792727,-1,4
margin_0800_640_3.txt,800.0,640,4029.1574871342204,4029.180396669671,4025.7047788309987,-1,4
margin_0800_640_4.txt,800.0,640,4038.5836860984,4038.6032164663493,4035.8179726923613,-1,4
margin_0800_640_5.txt,800.0,640,3971.9147021623417,3972.008421732082,3968.561093041531,-1,4
margin_0800_640_6.txt,800.0,640,4035.775086079204,4035.7949752844215,4032.6909600709073,-1,4
margin_0800_640_7.txt,800.0,640,3984.108401683665,3984.1880570469475,3980.2974028604194,-1,4
margin_0800_640_8.txt,800.0,640,4022.8195671579924,4022.849826388441,4019.903119297387,-1,4
margin_0800_640_9.txt,800.0,640,4016.4288035666996,4016.4718675487734,4013.097346975644,-1,4
margin_1600_020_0.txt,1600.0,20,441.356533013063,457.012601452801,447.27798432785625,-1,786
margin_1600_020_1.txt,1600.0,20,383.502982184766,407.70137525140404,401.8001190459868,-1,764
margin_1600_020_2.txt,1600.0,20,386.9360398825298,410.8110724335838,405.6827139704955,-1,789
margin_1600_020_3.txt,1600.0,20,356.2451168109768,386.1144224781503,396.99373900003746,-1,802
margin_1600_020_4.txt,1600.0,20,416.533020411641,435.84146172110724,421.8030894039144,-1,760
margin_1600_020_5.txt,1600.0,20,409.07776912361896,430.4165280747914,423.3513845877891,-1,750
margin_1600_020_6.txt,1600.0,20,440.8188356272701,456.9005162574628,445.8716096892549,-1,743
margin_1600_020_7.txt,1600.0,20,345.720512638145,376.2050584970006,376.0972867338735,-1,747
margin_1600_020_8.txt,1600.0,20,353.38082476382976,384.3919764106341,401.12725413414626,-1,859
margin_1600_020_9.txt,1600.0,20,415.99676614903785,435.48812775551727,427.75376309616104,-1,780
margin_1600_040_0.txt,1600.0,40,1015.6031608233485,1052.2372772143285,1059.2692151045899,-1,254
margin_1600_040_1.txt,1600.0,40,1009.7518698123117,1045.0864713579833,1048.0348008685482,-1,261
margin_1600_040_2.txt,1600.0,40,1002.245283174367,1040.2996447284613,1048.7382074278842,-1,261
margin_1600_040_3.txt,1600.0,40,1039.055622751737,1071.439098554798,1070.5527015035946,-1,257
margin_1600_040_4.txt,1600.0,40,1082.7603409077478,1111.8411125285427,1110.9504494772827,-1,264
margin_1600_040_5.txt,1600.0,40,925.1399259800619,969.8826263121587,986.6973488528844,-1,245
margin_1600_040_6.txt,1600.0,40,955.6692169072104,998.0848340557632,1012.0207553441892,-1,243
margin_1600_040_7.txt,1600.0,40,1110.8675551224128,1139.259922855911,1141.6852442833492,-1,253
margin_1600_040_8.txt,1600.0,40,930.2405144063107,976.0761991297746,994.8351146859011,-1,254
margin_1600_040_9.txt,1600.0,40,975.063732464624,1015.9191321117297,1029.108857828505,-1,241
margin_1600_080_0.txt,1600.0,80,2161.490410874279,2197.1086311049507,2208.7794775980974,-1,61
margin_1600_080_1.txt,1600.0,80,1858.1574721399693,1912.2783933246685,1960.7622756213002,-1,64
margin_1600_080_2.txt,1600.0,80,2132.507260886913,2170.2871559506625,2188.4887273552154,-1,63
margin_1600_080_3.txt,1600.0,80,1957.8344405113264,2003.0703444467624,2030.680000115067,-1,63
margin_1600_080_4.txt,1600.0,80,1810.8423560294868,1866.4826396207163,1924.9408655676464,-1,62
margin_1600_080_5.txt,1600.0,80,2014.001468062566,2055.6615649021896,2075.0948762509934,-1,63
margin_1600_080_6.txt,1600.0,80,2132.739903098901,2169.3522418472476,2186.6795354221827,-1,63
margin_1600_080_7.txt,1600.0,80,1871.8715892158357,1926.6496556303207,1983.9158194250706,-1,60
margin_1600_080_8.txt,1600.0,80,1968.9007072107731,2017.3929756834502,2049.0280917696805,-1,65
margin_1600_080_9.txt,1600.0,80,2087.011693678395,2126.4233298390186,2145.3920583664258,-1,60
margin_1600_160_0.txt,1600.0,160,3571.8059863878143,3600.159096817202,3622.532589688644,-1,15
margin_1600_160_1.txt,1600.0,160,3658.834228712856,3681.7293661615213,3690.679572704673,-1,17
margin_1600_160_2.txt,1600.0,160,3750.8771961916095,3771.3844666842697,3776.5046239517,-1,18
margin_1600_160_3.txt,1600.0,160,3700.3558952303615,3722.446544908219,3731.9616221871543,-1,16
margin_1600_160_4.txt,1600.0,160,3562.3757056686595,3589.2742765822445,3606.2969787349425,-1,17
margin_1600_160_5.txt,1600.0,160,3487.4956543418507,3516.8173322649463,3541.101611783182,-1,18
margin_1600_160_6.txt,1600.0,160,3502.3586972413304,3530.6597493917625,3551.6425948908436,-1,18
margin_1600_160_7.txt,1600.0,160,3499.4134556431045,3530.2408827959152,3559.499245824435,-1,14
margin_1600_160_8.txt,1600.0,160,3566.320172802188,3592.115389658883,3606.7448238764537,-1,15
margin_1600_160_9.txt,1600.0,160,3520.8966851866444,3547.755979877882,3566.3261846995542,-1,16
margin_1600_320_0.txt,1600.0,320,5442.383523814866,5452.223366813291,5438.796465642974,-1,5
margin_1600_320_1.txt,1600.0,320,5394.506048105029,5405.186056331469,5391.908074716086,-1,4
margin_1600_320_2.txt,1600.0,320,5527.737259885504,5536.2898034998125,5522.038708381179,-1,5
margin_1600_320_3.txt,1600.0,320,5389.445774984154,5400.067089173424,5387.0804739913765,-1,5
margin_1600_320_4.txt,1600.0,320,5541.794201760409,5549.520031024594,5533.811087068573,-1,5
margin_1600_320_5.txt,1600.0,320,5382.090034666489,5392.7301448607,5380.45143856006,-1,5
margin_1600_320_6.txt,1600.0,320,5527.052687798936,5535.252999742172,5520.932287046973,-1,4
margin_1600_320_7.txt,1600.0,320,5430.2555860475995,5440.236255338699,5425.692321757569,-1,4
margin_1600_320_8.txt,1600.0,320,5578.8948726139515,5586.57626290015,5571.763763231293,-1,4
margin_1600_320_9.txt,1600.0,320,5416.689690844661,5427.477730316257,5414.497050885652,-1,4
margin_3200_020_0.txt,3200.0,20,505.2608142712568,532.1351316870991,532.3424453503261,-1,170
margin_3200_020_1.txt,3200.0,20,556.5169415644441,575.225857506769,564.6130824895694,-1,144
margin_3200_020_2.txt,3200.0,20,499.7642782032358,527.4954140311438,518.4722106966061,-1,135
margin_3200_020_3.txt,3200.0,20,437.16081937074955,474.0103118210855,469.267002047538,-1,167
margin_3200_020_4.txt,3200.0,20,496.14324432617275,525.2799067896244,536.8078258479263,-1,182
margin_3200_020_5.txt,3200.0,20,521.2891407485827,545.4420336496405,531.0950833998126,-1,154
margin_3200_020_6.txt,3200.0,20,440.02417106549547,477.01417158555995,474.5786869877598,-1,130
margin_3200_020_7.txt,3200.0,20,563.6412276620797,580.6697809029331,565.6786378259318,-1,168
margin_3200_020_8.txt,3200.0,20,575.4144889973816,591.1975316919102,578.8615222552539,-1,170
margin_3200_020_9.txt,3200.0,20,462.03625944706073,494.2233564263735,484.7265147793014,-1,149
margin_3200_040_0.txt,3200.0,40,1346.1948328981118,1400.366580887015,1409.2396195779481,-1,66
margin_3200_040_1.txt,3200.0,40,1086.6369636081035,1165.9139761125793,1204.868801776729,-1,68
margin_3200_040_2.txt,3200.0,40,1365.2477805803203,1415.405092880609,1416.8260946606226,-1,85
margin_3200_040_3.txt,3200.0,40,1209.021302155693,1273.5500109411962,1285.5487424894582,-1,76
margin_3200_040_4.txt,3200.0,40,1285.2418944035244,1345.7376238187512,1360.0268462635643,-1,75
margin_3200_040_5.txt,3200.0,40,1558.6472624502896,1590.1973781306597,1580.7294458048805,-1,82
margin_3200_040_6.txt,3200.0,40,1387.0253271592712,1437.4364806596652,1447.661947579235,-1,78
margin_3200_040_7.txt,3200.0,40,1149.362420224079,1225.152509151627,1266.5567265551244,-1,84
margin_3200_040_8.txt,3200.0,40,1284.9465264780135,1344.4418943750834,1361.5828577865175,-1,82
margin_3200_040_9.txt,3200.0,40,1107.5483581002402,1185.7555030090834,1223.2144090358545,-1,93
margin_3200_080_0.txt,3200.0,80,2725.4017178981185,2819.5223892506383,2908.4720760355544,-1,23
margin_3200_080_1.txt,3200.0,80,2804.7977733641387,2889.4435157155563,2955.9190019059643,-1,23
margin_3200_080_2.txt,3200.0,80,3127.3762934899323,3196.7940047416882,3240.1392122784464,-1,26
margin_3200_080_3.txt,3200.0,80,3303.955674631611,3359.73444402335,3373.586498974173,-1,25
margin_3200_080_4.txt,3200.0,80,3205.824094940662,3264.2986320976524,3279.3918716486683,-1,24
margin_3200_080_5.txt,3200.0,80,2967.963294378289,3045.6958490444626,3098.310131411032,-1,27
margin_3200_080_6.txt,3200.0,80,3219.369376538224,3281.0761137284517,3307.470893714165,-1,27
margin_3200_080_7.txt,3200.0,80,2950.579322066622,3030.2396276885793,3089.948717758281,-1,29
margin_3200_080_8.txt,3200.0,80,3007.8521488109864,3080.3596059877873,3117.738263667567,-1,29
margin_3200_080_9.txt,3200.0,80,2898.485635663972,2975.775630930459,3018.8183554503335,-1,35
margin_6400_020_0.txt,6400.0,20,704.2720116404305,720.0417485960518,709.1170545243332,-1,45
margin_6400_020_1.txt,6400.0,20,687.1637375500461,706.1464196097795,696.7684991780393,-1,42
margin_6400_020_2.txt,6400.0,20,650.0610668123202,674.5534883456444,652.5792177652877,-1,35
margin_6400_020_3.txt,6400.0,20,693.3749817796815,711.3225447461789,696.2323849836704,-1,38
margin_6400_020_4.txt,6400.0,20,575.5806062165911,612.2420507027509,602.8008996325182,-1,34
margin_6400_020_5.txt,6400.0,20,646.5918994499791,672.5442677130559,668.107249324683,-1,39
margin_6400_020_6.txt,6400.0,20,640.4947640410196,666.4189273839563,646.4048905792437,-1,36
margin_6400_020_7.txt,6400.0,20,598.9175763696755,630.6782755648017,610.8076799312634,-1,34
margin_6400_020_8.txt,6400.0,20,613.2777437199202,644.0378928401776,628.3117178252307,-1,34
margin_6400_020_9.txt,6400.0,20,654.5993280668686,679.109340243223,673.9238707218939,-1,41
