n,m,alpha,margin,true_log_count,true_log_count_err,estimate_2,estimate_3
3,200,0.0999999999999999,"[9, 385, 6]",4.190033452349185,0.015277337756866904,1.4554444872021968,3.9300976199688513
3,200,0.0999999999999999,"[200, 4, 196]",6.460658063776272,0.08026320735637017,6.136517446146922,7.030044029445287
3,200,0.0999999999999999,"[396, 3, 1]",1.3888198630838886,0.005314083184677329,-3.018962562213257,0.7779928717220214
3,200,0.0999999999999999,"[346, 53, 1]",3.9790728879936506,0.007331811946086202,2.5350865015354707,4.53309245341439
3,200,0.0999999999999999,"[111, 247, 42]",10.076480396840426,0.01579265136627299,10.16784716208572,10.089353163834105
3,200,0.0999999999999999,"[250, 100, 50]",10.258558659219334,0.01680012221771268,10.352418847227796,10.263902645899869
3,200,0.0999999999999999,"[3, 1, 396]",1.3916502316193622,0.005308029387956212,-3.018962562213261,0.7779928717220218
3,200,0.0999999999999999,"[2, 397, 1]",1.0965409373010857,0.004315316800701142,-3.5976543353236146,0.3635424458708115
3,200,0.0999999999999999,"[86, 87, 227]",10.950412232473328,0.015073163685852516,11.057765605885493,10.995720128693158
3,200,0.0999999999999999,"[1, 376, 23]",3.1733211164571618,0.00982239493478786,0.8364628513550088,3.4077491818645624
3,200,0.0999999999999999,"[1, 1, 398]",0.6904253111186325,0.0030089976425618763,-4.376323689321666,-0.2087237607385719
3,200,0.0999999999999999,"[1, 1, 398]",0.6858142629082291,0.0030081505459819764,-4.376323689321666,-0.2087237607385719
3,200,0.0999999999999999,"[1, 398, 1]",0.6926914484934539,0.0030091284945103353,-4.376323689321662,-0.2087237607385728
3,200,0.0999999999999999,"[172, 1, 227]",4.944549940395611,0.20368026097457292,4.290781522933525,5.691211255580488
3,200,0.0999999999999999,"[1, 1, 398]",0.6930057840326374,0.0030091318974006316,-4.376323689321666,-0.2087237607385719
3,200,0.0999999999999999,"[1, 31, 368]",3.477583126358123,0.010220532530474027,1.454634203657072,3.8183726420200808
3,200,0.0999999999999999,"[316, 1, 83]",4.437593022002455,0.014986915176082225,3.3623285399467697,5.078835663063607
3,200,0.0999999999999999,"[188, 139, 73]",11.288187511453247,0.017759417111476317,11.3293957307896,11.307510072526926
3,200,0.0999999999999999,"[125, 272, 3]",5.767135946028828,0.0359094551567256,5.33621056244251,6.476063514301871
3,200,0.0999999999999999,"[340, 55, 5]",5.796944457724345,0.015820171625108157,4.805678127013188,6.159950577287008
3,200,0.0999999999999999,"[1, 7, 392]",2.070540547791662,0.007576502903576046,-1.5584119304354758,1.7944807485554135
3,200,0.0999999999999999,"[220, 179, 1]",5.7240852819662855,0.4099230541383406,4.310856700465205,5.704464128887355
3,200,0.0999999999999999,"[398, 1, 1]",0.6929429248288503,0.0030091315035821993,-4.376323689321659,-0.2087237607385736
3,200,0.0999999999999999,"[1, 1, 398]",0.6941993587744175,0.0030091122197724923,-4.376323689321666,-0.2087237607385719
3,200,0.0999999999999999,"[1, 2, 397]",1.1063218942114368,0.00433771074314812,-3.597654335323618,0.3635424458708124
4,200,0.0999999999999999,"[1, 109, 284, 6]",7.719343803076383,0.08572255618241299,4.952108902534743,8.444840403948835
4,200,0.0999999999999999,"[397, 1, 1, 1]",1.3840991770655062,0.009818518405840068,-9.129153213253758,-1.832162120371109
4,200,0.0999999999999999,"[1, 364, 10, 25]",7.084169454889993,0.030217529597099935,2.439445252114829,6.727523601527824
4,200,0.0999999999999999,"[1, 19, 364, 16]",7.401722821640453,0.022730592496067327,2.9440270765769654,7.09433587597799
4,200,0.0999999999999999,"[270, 8, 1, 121]",8.673572028999457,0.4214262917261311,5.857197321051331,9.096840327325056
4,200,0.0999999999999999,"[1, 397, 1, 1]",1.393487702413987,0.009767164530366239,-9.129153213253758,-1.832162120371109
4,200,0.0999999999999999,"[1, 2, 396, 1]",1.9610324189468287,0.009334833235903723,-8.162330933620254,-1.0779126488902948
4,200,0.0999999999999999,"[109, 2, 288, 1]",6.213736481402371,0.08896955515489591,2.707848894742796,6.764500135485913
4,200,0.0999999999999999,"[1, 22, 376, 1]",4.097147005796007,0.04722111637694012,-2.436616248182432,3.0943787101991576
4,200,0.0999999999999999,"[1, 278, 11, 110]",8.656357910083608,0.055613066015995825,6.504410573528304,9.56767366477282
4,200,0.0999999999999999,"[4, 95, 1, 300]",7.186833243636263,0.15572123454300732,3.7413979557660895,7.564064634607435
4,200,0.0999999999999999,"[162, 1, 236, 1]",5.468105827153405,0.040408546862498576,2.368270735496395,6.44505514790795
4,200,0.0999999999999999,"[1, 7, 1, 391]",2.941401701471168,0.018733921112355126,-5.527445321811996,0.8868344307276478
4,200,0.0999999999999999,"[1, 4, 2, 393]",3.057642425623298,0.01411395687476423,-5.867828497721398,0.6799529396801537
4,200,0.0999999999999999,"[227, 170, 1, 2]",6.16656240706614,0.06873152311270246,3.373310055883717,7.225791578456207
4,200,0.0999999999999999,"[265, 1, 133, 1]",5.611142238860781,0.13507948529674002,2.105721693798756,6.263110381760249
4,200,0.0999999999999999,"[298, 1, 77, 24]",9.758380188979634,0.018455295103469514,7.857285780212898,10.53941663727161
4,200,0.0999999999999999,"[395, 1, 3, 1]",2.2002017368760693,0.01250481025564763,-7.428238730112341,-0.5190106957803414
4,200,0.0999999999999999,"[1, 397, 1, 1]",1.3739721949630184,0.00987324914723376,-9.129153213253758,-1.832162120371109
4,200,0.0999999999999999,"[396, 1, 1, 2]",1.9392344856403625,0.009478412402542921,-8.162330933620247,-1.0779126488902953
4,200,0.0999999999999999,"[1, 5, 393, 1]",2.6622642336848035,0.01615592382431358,-6.335768529949306,0.2951857631639841
4,200,0.0999999999999999,"[81, 1, 1, 317]",5.299591035387262,0.02600917399153715,1.0886989034002283,5.55748801391539
4,200,0.0999999999999999,"[1, 2, 1, 396]",1.9666071815961406,0.00933272664748929,-8.162330933620254,-1.0779126488902948
4,200,0.0999999999999999,"[101, 1, 297, 1]",5.475459365388462,0.056526445312847236,1.5869064331441507,5.903328756326403
4,200,0.0999999999999999,"[1, 68, 330, 1]",5.08468808966242,0.013102303632502421,0.6589720104551589,5.258866342337545
4,200,0.0999999999999999,"[1, 1, 381, 17]",3.772874826250021,0.030279504554200625,-3.1607760079418767,2.582897710176966
4,200,0.0999999999999999,"[8, 1, 1, 390]",3.071000377926948,0.019837634642237947,-5.190238976966086,1.1314389068516577
4,200,0.0999999999999999,"[3, 307, 1, 89]",6.566567628242991,0.044196240904864646,3.004491446776626,7.019862783310618
4,200,0.0999999999999999,"[396, 1, 1, 2]",1.9476329808797708,0.009420607558951237,-8.162330933620247,-1.0779126488902953
4,200,0.0999999999999999,"[200, 1, 19, 180]",9.898428743589813,0.1268138009722291,8.602874270706167,11.049421410962266
4,200,0.0999999999999999,"[3, 1, 393, 3]",3.176607522006057,0.013987218809863476,-5.727408010706043,0.794082850032695
4,200,0.0999999999999999,"[397, 1, 1, 1]",1.3836703244031074,0.009820850130602368,-9.129153213253758,-1.832162120371109
4,200,0.0999999999999999,"[1, 1, 1, 397]",1.3838847737236328,0.009819684297310371,-9.129153213253758,-1.8321621203711091
4,200,0.0999999999999999,"[5, 393, 1, 1]",2.650214966256355,0.016141776077538104,-6.335768529949306,0.2951857631639843
4,200,0.0999999999999999,"[5, 393, 1, 1]",2.6402900113392267,0.01587352585268439,-6.335768529949306,0.2951857631639843
4,200,0.0999999999999999,"[1, 34, 364, 1]",4.422769241749469,0.03290087027051158,-1.2095302615255576,3.955855826963938
4,200,0.0999999999999999,"[1, 1, 396, 2]",1.9590871166968995,0.00935181638282062,-8.162330933620247,-1.0779126488902953
4,200,0.0999999999999999,"[1, 394, 1, 4]",2.4550726194018306,0.012817471551554847,-6.834587954353992,-0.0742531225670989
4,200,0.0999999999999999,"[359, 25, 15, 1]",7.7061585494241225,0.023593363316162054,3.536955107088904,7.511288846457216
4,200,0.0999999999999999,"[1, 4, 394, 1]",2.493729244615359,0.013009565457120092,-6.834587954353992,-0.0742531225670991
4,200,0.0999999999999999,"[238, 1, 160, 1]",6.069651285172776,0.32436112177711357,2.355402581076106,6.436139404342857
4,200,0.0999999999999999,"[2, 396, 1, 1]",1.9403059667870028,0.009468845814580289,-8.162330933620254,-1.0779126488902944
4,200,0.0999999999999999,"[374, 1, 2, 23]",4.760146132954741,0.03716758029974262,-1.3448387169817335,3.936635179776391
4,200,0.0999999999999999,"[1, 356, 41, 2]",5.337461329089136,0.039340274871628396,0.277533975806314,5.073791886418272
4,200,0.0999999999999999,"[1, 72, 3, 324]",6.384586835563358,0.026775088358503032,2.4994536038860247,6.669054446506482
4,200,0.0999999999999999,"[2, 119, 126, 153]",13.81359736234777,0.061357786794416246,13.31015845262234,14.429472730702347
4,200,0.0999999999999999,"[1, 1, 1, 397]",1.3892311147368588,0.009790520065746473,-9.129153213253758,-1.8321621203711091
4,200,0.0999999999999999,"[25, 350, 2, 23]",9.175497937495821,0.021911984913220918,5.69565794032971,9.108227347886643
4,200,0.0999999999999999,"[268, 1, 1, 130]",5.420946755466408,0.058114625419333876,2.0684606482999754,6.2372822677443125
4,200,0.0999999999999999,"[1, 1, 397, 1]",1.3892311147368588,0.009790520065746473,-9.129153213253758,-1.832162120371109
5,200,0.0999999999999999,"[378, 7, 13, 1, 1]",6.8658629594503555,0.05134488624117248,-4.546297035094355,3.6530693012257354
5,200,0.0999999999999999,"[147, 1, 41, 1, 210]",12.688647925016946,0.4563772096852917,9.00951654629086,13.540404463843805
5,200,0.0999999999999999,"[137, 1, 46, 215, 1]",12.250068515330804,0.0755070887143267,9.275011103065305,13.732860411337736
5,200,0.0999999999999999,"[1, 47, 340, 8, 4]",10.569607489428366,0.08964226326200071,3.0821237752232804,9.40199295497083
5,200,0.0999999999999999,"[1, 26, 1, 1, 371]",5.027758301530895,0.04529942899687796,-6.411989597812692,2.067854004911464
5,200,0.0999999999999999,"[182, 1, 1, 1, 215]",6.531928700311541,0.1563275899753959,-0.799685728606164,6.110084593974057
5,200,0.0999999999999999,"[377, 10, 3, 2, 8]",9.018789423382644,0.04629137448874649,-1.8874318191350952,5.823631357712723
5,200,0.0999999999999999,"[3, 1, 1, 382, 13]",5.6604471318355465,0.06750028398564746,-6.845692711918076,1.886295125740788
5,200,0.0999999999999999,"[1, 1, 91, 306, 1]",6.279113990724564,0.05282365118326119,-2.1968667806632496,5.109127382461892
5,200,0.0999999999999999,"[21, 375, 2, 1, 1]",5.697428687691623,0.1126668927186,-6.044835321907385,2.4257377049571365
5,200,0.0999999999999999,"[367, 11, 11, 10, 1]",10.888031123294565,0.04178873080529708,1.7605997400172555,8.53082257682526
5,200,0.0999999999999999,"[15, 263, 39, 82, 1]",16.82434876653145,0.030788943728370318,14.28764490819831,17.67957534465975
5,200,0.0999999999999999,"[49, 11, 1, 338, 1]",9.191176582998795,0.09834484643824794,1.54942642133539,8.123244482626939
5,200,0.0999999999999999,"[1, 179, 1, 77, 142]",13.20747519658269,0.11917909481472926,10.748554626525165,14.794373736912066
5,200,0.0999999999999999,"[125, 1, 4, 268, 2]",9.01845445808116,0.14775198422651067,2.436929898407655,8.746404385221604
5,200,0.0999999999999999,"[11, 50, 337, 1, 1]",9.08713414669329,0.0488547364403546,1.618309902031811,8.172895610559992
5,200,0.0999999999999999,"[26, 21, 1, 1, 351]",9.41990169379328,0.05184974832348849,1.550254752642644,8.151532218256712
5,200,0.0999999999999999,"[138, 1, 1, 259, 1]",6.350061370943921,0.06312166510304607,-1.173001652114074,5.84286019584389
5,200,0.0999999999999999,"[5, 371, 22, 1, 1]",6.86789940900781,0.07118324819393364,-3.69709392208496,4.250701610606632
5,200,0.0999999999999999,"[1, 50, 1, 1, 347]",5.711790192012062,0.038838108357915194,-4.1103020729567845,3.7336210509104673
5,200,0.0999999999999999,"[1, 8, 361, 28, 2]",8.75704070870547,0.0778134050750642,-0.3162232495009505,6.845532057025426
5,200,0.0999999999999999,"[1, 1, 110, 1, 287]",6.371797175789373,0.06804299226885681,-1.683080261467239,5.477486371176799
5,200,0.0999999999999999,"[240, 1, 1, 155, 3]",7.807238671259574,0.11155970715488432,1.009083374407055,7.574923375143699
5,200,0.0999999999999999,"[1, 2, 395, 1, 1]",2.8318998658159114,0.016278860224133093,-14.021519958903504,-3.66824503959366
5,200,0.0999999999999999,"[1, 1, 396, 1, 1]",2.3244147160315194,0.013146594471745774,-15.148236920745944,-4.579696904675541
5,200,0.0999999999999999,"[1, 14, 8, 55, 322]",12.963567048286505,0.028597428998740893,7.44728904535836,12.673236962256931
5,200,0.0999999999999999,"[1, 6, 248, 109, 36]",14.810936397641461,0.05450526707577857,11.836725783396687,15.832126884388645
5,200,0.0999999999999999,"[339, 44, 1, 2, 14]",10.193927284252029,0.03688797882113929,3.1161699902505404,9.367633129601494
5,200,0.0999999999999999,"[63, 80, 1, 83, 173]",21.55143245301266,0.034575658767001714,21.0712058681627,22.60078245886901
5,200,0.0999999999999999,"[1, 1, 1, 383, 14]",4.6226728303603455,0.09009529935241534,-8.588253673224187,0.4746297504345526
5,200,0.0999999999999999,"[1, 292, 1, 9, 97]",9.468214336078697,0.09994528998017743,3.042145708466037,9.17867605309278
5,200,0.0999999999999999,"[1, 329, 14, 55, 1]",9.596603084173372,0.037305786144170607,2.751006744008599,9.005154378381347
5,200,0.0999999999999999,"[23, 3, 10, 1, 363]",9.508356086230405,0.053109319121564046,0.5698834859096849,7.559943034268437
5,200,0.0999999999999999,"[1, 1, 382, 1, 15]",4.6302959658211105,0.09301507024097322,-8.350467936835287,0.6498759823976047
5,200,0.0999999999999999,"[1, 8, 389, 1, 1]",4.090161648514707,0.04357219813523732,-10.436624910175128,-0.9006735758619667
5,200,0.0999999999999999,"[64, 315, 1, 19, 1]",10.278107140614553,0.02675117090144595,4.3023734748556,10.137660758761152
5,200,0.0999999999999999,"[18, 1, 1, 379, 1]",4.8110340522300685,0.1335229044142263,-7.714798493633886,1.116821546311983
5,200,0.0999999999999999,"[2, 393, 3, 1, 1]",3.8036216950517865,0.021673033809625767,-12.024925275329934,-2.0689989249747605
5,200,0.0999999999999999,"[1, 147, 1, 37, 214]",12.073699338013038,0.1196348580230105,8.680615033338569,13.30241108268524
5,200,0.0999999999999999,"[1, 29, 1, 1, 368]",5.31998497102844,0.086680061607748,-6.023099900341293,2.3504300698577443
5,200,0.0999999999999999,"[9, 143, 1, 120, 127]",17.531108494021936,0.12765702226555875,16.350893246706562,19.12564542371316
5,200,0.0999999999999999,"[54, 337, 3, 4, 2]",9.71566897998524,0.04516146339946595,1.972955223666382,8.57891531799187
5,200,0.0999999999999999,"[1, 141, 1, 1, 256]",6.591884835999522,0.1990974005896423,-1.1324199331174896,5.871916375352872
5,200,0.0999999999999999,"[385, 5, 1, 8, 1]",5.9186486750552465,0.04077088966045185,-7.126032360118558,1.7160982415147807
5,200,0.0999999999999999,"[1, 1, 16, 381, 1]",4.783063871228258,0.08783145197260961,-8.1265723824553,0.8145903526890302
5,200,0.0999999999999999,"[1, 1, 396, 1, 1]",2.2775844184373693,0.013478569468140796,-15.148236920745944,-4.579696904675541
5,200,0.0999999999999999,"[1, 335, 1, 62, 1]",5.986132952219297,0.05293765869809227,-3.387493556026449,4.253997564397127
5,200,0.0999999999999999,"[61, 336, 1, 1, 1]",5.972462961016982,0.043132103527028016,-3.441067694678445,4.215462886784704
5,200,0.0999999999999999,"[3, 2, 1, 2, 392]",4.50256358223187,0.023952826782672604,-10.8982891220176,-1.1576047143715384
5,200,0.0999999999999999,"[1, 1, 313, 84, 1]",6.2619579538779195,0.04357621044625512,-2.4311733399771995,4.941020571903239
7,200,0.0999999999999999,"[1, 329, 1, 12, 55, 1, 1]",11.658225847890398,0.0552270290705552,-6.685273222732576,5.5709114482604685
7,200,0.0999999999999999,"[2, 1, 2, 392, 1, 1, 1]",5.597847508692057,0.04886824629690995,-26.957847162927408,-10.366468514933532
7,200,0.0999999999999999,"[158, 1, 20, 3, 8, 1, 209]",19.38618443994706,0.3059252034877455,8.007820835637176,17.245430215117295
7,200,0.0999999999999999,"[1, 152, 241, 3, 1, 1, 1]",9.798841502900357,0.06912740789145488,-8.062732256447958,4.2820216126580295
7,200,0.0999999999999999,"[35, 22, 1, 5, 1, 1, 335]",14.936876152006517,0.11211215784255749,-1.832471138924575,9.579098695570435
7,200,0.0999999999999999,"[250, 2, 1, 2, 1, 1, 143]",10.04276688850747,0.0682120671826925,-7.91702858810558,4.437846815320133
7,200,0.0999999999999999,"[42, 99, 1, 251, 1, 2, 4]",17.705861794181672,0.1535807919162189,6.5671970806931625,15.987798540613186
7,200,0.0999999999999999,"[1, 2, 2, 364, 24, 1, 6]",10.970870343517037,0.0872854256814354,-10.9420101846392,2.5162880374917083
7,200,0.0999999999999999,"[8, 356, 1, 2, 29, 1, 3]",12.588699817426503,0.14881339995245677,-7.743451411592446,5.057328897587108
7,200,0.0999999999999999,"[1, 1, 2, 1, 1, 393, 1]",4.892771462295986,0.03960187645163513,-28.34394877525608,-11.536743394131316
7,200,0.0999999999999999,"[1, 1, 1, 1, 5, 390, 1]",5.837555339426583,0.07993649873884949,-25.550144861889574,-9.25214316014455
7,200,0.0999999999999999,"[1, 374, 1, 21, 1, 1, 1]",6.930418375563493,0.1221645408563088,-19.2348074096424,-4.3265699605939485
7,200,0.0999999999999999,"[281, 1, 44, 71, 1, 1, 1]",14.426890728400048,0.036805558387564365,0.7158969361628067,11.197302649298766
7,200,0.0999999999999999,"[1, 1, 1, 2, 393, 1, 1]",4.9392913613978795,0.038960327362193216,-28.34394877525608,-11.536743394131312
7,200,0.0999999999999999,"[17, 1, 41, 338, 1, 1, 1]",12.002622778906781,0.08442830372356253,-6.473887537319797,5.76259381668035
7,200,0.0999999999999999,"[260, 1, 14, 1, 89, 33, 2]",20.102052570998445,0.04712016144691227,10.101606775721676,18.83545111932333
7,200,0.0999999999999999,"[4, 377, 3, 1, 12, 1, 2]",11.141537838566085,0.45955173977361485,-14.6465648597801,-0.3138556965509792
7,200,0.0999999999999999,"[3, 84, 5, 301, 5, 1, 1]",14.773656305135399,0.06487164972382181,-1.7552674747263382,9.661940327817492
7,200,0.0999999999999999,"[14, 1, 1, 83, 29, 267, 5]",21.782421924115518,0.04389732493080558,11.980630117987772,20.43063872423166
7,200,0.0999999999999999,"[2, 260, 2, 1, 13, 97, 25]",20.605191089462373,0.13722776385952865,10.131625967020767,18.968778791661887
7,200,0.0999999999999999,"[1, 1, 27, 324, 35, 11, 1]",17.0183616320426,0.06443101971665353,2.402875773193358,12.894308513594591
7,200,0.0999999999999999,"[1, 1, 1, 392, 3, 1, 1]",5.319899987146414,0.0490840285967227,-27.24721415574413,-10.629239605827944
7,200,0.0999999999999999,"[1, 1, 14, 5, 1, 285, 93]",15.965253235321617,0.49452504415165244,0.500236928261188,11.292390379553874
7,200,0.0999999999999999,"[265, 2, 57, 1, 71, 1, 3]",17.340063289356003,0.04520560638762992,5.757995825049363,15.32674997447547
7,200,0.0999999999999999,"[1, 3, 39, 4, 2, 17, 334]",16.669339676796746,0.06670822755015639,0.5299542656327105,11.636706741875074
7,200,0.0999999999999999,"[3, 6, 1, 1, 1, 33, 355]",11.548043439925086,0.19223879224827503,-9.647622422930525,3.453888987673066
7,200,0.0999999999999999,"[344, 1, 47, 3, 1, 3, 1]",10.482643783116329,0.059142258208727455,-10.28147208480638,2.845846469841357
7,200,0.0999999999999999,"[1, 176, 69, 1, 1, 151, 1]",15.333898306177423,0.08134603652182079,4.950079130031924,14.366215176280791
7,200,0.0999999999999999,"[1, 5, 36, 354, 1, 2, 1]",10.282698086402261,0.05723491556389369,-10.996380347371286,2.325334120699892
7,200,0.0999999999999999,"[1, 14, 1, 1, 19, 363, 1]",10.805305437145288,0.19516146787270655,-11.196525157092992,2.1709979270684143
